id,category_id,published_at,channel_id,title,is_acceptable
yll1K9oGG64,1,2022-12-10T02:00:08Z,UCI5PDa9ly7eR3TtRnHgHNbg,อาหารตามสั่งสกปรก I หนังสั้น ตอง ติง ฟิล์ม,False
E-p6l9nioNI,1,2014-12-08T14:09:04Z,UCakQLdwrxuo0KhJ49Sq2csA,Mulan - Comme un homme I Disney,False
IBiNGLT_5nc,1,2015-07-27T15:50:42Z,UCakQLdwrxuo0KhJ49Sq2csA,Hercule - Jamais je n&#39;avouerai | Disney,False
1Vy4Q_XLOCM,1,2015-07-27T16:39:42Z,UCakQLdwrxuo0KhJ49Sq2csA,Les Aristochats - Des gammes et des arpèges I Disney,False
uf-9J5fooFE,1,2015-03-19T11:59:27Z,UCakQLdwrxuo0KhJ49Sq2csA,Raiponce - Je veux y croire | Disney,False
BEhvrLtwfpA,1,2020-05-20T07:00:02Z,UC8I-UIlXPNS4luC4iV7dRdQ,A Véli Velo - Comptines à Gestes pour enfants - Titounis,False
gaDkUDNzGw4,1,2015-07-27T16:50:24Z,UCakQLdwrxuo0KhJ49Sq2csA,Oliver et Compagnie - Mais pourquoi m&#39;en faire ? I Disney,False
-6TCMrHEyp0,1,2020-03-07T21:17:46Z,UCCzteqZRzsr87Lfh2wUKw5Q,Kuzey Yıldızı İlk Aşk 24. Bölüm - Kuzey Çetin&#39;i Vurmaya Gidiyor,False
UBDZyAuFjDY,1,2015-11-30T12:16:27Z,UCZasI9QbgE4_EMDbZn5OA5Q,A E I O U - Crianças Inteligentes -  WhatsApp 11 970676929,False
4iQETIfbzvk,1,2015-03-19T12:05:22Z,UCakQLdwrxuo0KhJ49Sq2csA,La Petite Sirène - Sous l&#39;océan I Disney,False
NfFFKOA6gks,1,2022-12-10T12:02:07Z,UCt2efhikMJ_91ZYub1H5EcQ,#POV: You need to make everyone vote for a safe world (FULL STORY UPLOADED AS A NORMAL VIDEO),False
KrxKi5vjnWI,1,2015-04-14T11:07:21Z,UCakQLdwrxuo0KhJ49Sq2csA,Le Roi Lion 2 - L&#39;amour nous guidera I Disney,False
XdbciDPHjWY,1,2015-04-14T11:07:14Z,UCakQLdwrxuo0KhJ49Sq2csA,Le Roi Lion 2 - Upendi I Disney,False
QvHBsX5iBKQ,1,2014-12-08T11:09:08Z,UCakQLdwrxuo0KhJ49Sq2csA,La Belle et la Bête - Je ne savais pas I Disney,False
SYm4qSjhSzk,1,2015-03-19T11:59:15Z,UCakQLdwrxuo0KhJ49Sq2csA,La Princesse et la Grenouille - Mes amis de l&#39;au-delà I Disney,False
iJd1tbcLR8U,1,2015-04-14T11:07:17Z,UCakQLdwrxuo0KhJ49Sq2csA,Le Roi Lion 2 - Nous sommes un I Disney,False
Cgo3y8awgl4,1,2022-12-07T01:54:11Z,UC80ztI40QAXzWL94eoRzWow,一念永恒 第75集 不费吹灰解救围困女弟子 | A Will Eternal | Eng subtitles,False
CCql9JInTBc,1,2014-12-08T10:20:52Z,UCakQLdwrxuo0KhJ49Sq2csA,Le Roi Lion - Soyez prêtes I Disney,False
H33zQZyCm2c,1,2022-12-06T17:20:08Z,UCJulUprbsYQg5oDfmAnAtwg,Hijron (o&#39;zbek serial) 22- qism | Ҳижрон (ўзбек сериал) 22- қисм,False
tFr-KiSb7Os,1,2022-12-09T19:31:22Z,UCnSBt13cJE6AcqG3LG759tA,Redemption Reacts to (여자)아이들((G)I-DLE) - &#39;LION&#39; Official Music Video,False
jsnCQ51aVtc,1,2022-12-10T01:17:44Z,UCk-69xtxuCDuVF7CaaGeXQA,"I Tested Insane Brownie Creations- Ganache Brownie, Mint Chocolate Chip Brownie, White Chocolate",True
LhoqKmZ4GQQ,1,2022-12-04T10:58:05Z,UCD4DDN9ilpfTwsH3IwwB24Q,I fell in love in Northern Thailand #AMWF,True
AS3jCHj6Juk,1,2022-12-04T09:39:16Z,UC_69sx1K9n6m83RWOdDRdmg,&quot;Should i save her? I wanna be saved&quot; | E-40 - Captain Save A Hoe  ( Sped up ),True
m64OdZn-uAM,1,2022-12-04T17:21:04Z,UCdALojrAj-1HZGiJrPVtWNQ,A day in my life of as a Norwegian florist + a little life update!,True
4vfJBwF_iJw,1,2022-12-07T22:42:37Z,UCSsxqLbFCvwBZaO0wFYG9ng,Lost Chuck E Cheese&#39;s Pizza Time Theatre Radio Ad Found!,False
3LeaucKc3PM,1,2022-12-09T19:09:50Z,UCdALojrAj-1HZGiJrPVtWNQ,The search for a new job (and a home) Part 1,True
zHil5wgGdgc,1,2022-12-07T18:54:59Z,UC-Abr0EVdafVEdsxSQpqL5w,Kadir&#39;den Zeynep&#39;e Duygusal Konuşma - O Kız 12. Bölüm,False
wQP9XZc2Y_c,1,2013-12-10T17:33:26Z,UCakQLdwrxuo0KhJ49Sq2csA,"La Reine des Neiges - Libérée, délivrée I Disney",False
A70xUvyPA_c,1,2014-12-08T15:18:22Z,UCakQLdwrxuo0KhJ49Sq2csA,Blanche Neige et les Sept Nains - Heigh-ho ! I Disney,False
v34w65U98gI,1,2014-12-04T18:02:47Z,UCakQLdwrxuo0KhJ49Sq2csA,Le Roi Lion - Hakuna Matata I Disney,False
fSOjyBQ0LC8,1,2016-12-25T19:00:01Z,UCakQLdwrxuo0KhJ49Sq2csA,Le sortilège de Cendrillon - C&#39;est au bal I Disney,False
MBDW3X4BGzw,1,2022-12-03T22:36:21Z,UCaSQgRGLqymyQC2Je8oAoXw,Zero Two Dodging Meme: Alphabet Lore Humanized (E with F),False
OAuGb_mayHI,1,2022-12-07T20:45:18Z,UC-Abr0EVdafVEdsxSQpqL5w,Anılardan Gelen Nefret Mi Hüzün Mü? - O Kız 12. Bölüm,False
k-bXGTTGZ0g,1,2022-12-10T03:00:16Z,UCPxbfSEtUjXVMnQrrG-asOQ,[디지몬] 꿈을 이룬 피요몬의 진화하는 과정 I 근본 진화가 버드라몬이 아니었다? I 모든 새형 디지몬들의 우두머리 페닉스몬,False
fgmAGhH_uWA,1,2022-12-09T15:15:02Z,UC-Abr0EVdafVEdsxSQpqL5w,Kadir&#39;in Hayallerini Süsleyen Rüya - O Kız 12. Bölüm,False
NuZXbSyRsT8,1,2022-12-09T20:00:11Z,UC5N2asRYkdATmJ9dtr1fO1w,"Lyle, Lyle, Crocodile: Hector Sings &quot;Take a Look At Us Now&quot; (Javier Bardem, Shawn Mendes Scene)",False
f3Nx4djSLLU,1,2022-12-09T14:00:17Z,UCT8a4tPoz3wJuNxdEJEFzMA,"I met my brother&#39;s girlfriend for the first time, but she was suspicious... [Manga Dub]",True
UpKiIob86A8,1,2022-12-10T12:15:27Z,UCG0bIjs1DXYKvaCO4t6irAQ,[Manga Dub] I got dumped on the day I was planning to propose... [RomCom],False
PVnIMvVEkrA,1,2022-12-08T14:55:53Z,UCpy5dRhZd-JbZP4NsrnLt1w,INFINITY POOL - Official Trailer,True
0Ww3HJtcq0Q,1,2022-12-07T19:40:06Z,UC-Abr0EVdafVEdsxSQpqL5w,Doruk ve Sitare&#39;nin Kavgasında Taşlar Dökülüyor!  - O Kız 12. Bölüm,False
JdBLtEoZRRc,1,2022-12-09T20:00:07Z,UCjNErCQgCndSOl6t33m1-nQ,A Look Inside The War On Pokemon,True
maWaJEYO-xM,1,2022-12-05T18:00:15Z,UC6pGDc4bFGD1_36IKv3FnYg,It’s Not a 6v1 If You Have Imaginary Friends | Mobile Suit Gundam: The Witch from Mercury,True
Jpwq2-qlNJ8,1,2022-12-09T13:45:01Z,UCF8SIATE3P0l0idewQ_-V1w,"Having Lost 3 Childrens During the War, This well Digger Begins a Jurney to Find His Childrens",False
obPqVCuz2B8,1,2022-12-07T19:28:47Z,UC-Abr0EVdafVEdsxSQpqL5w,"Türkan, Zeynep&#39;i Azarladı! - O Kız 12. Bölüm",False
K9tUlWFK_ro,1,2022-12-06T18:00:30Z,UCMrk4u6llLzkTPToCk0Y1kA,Ninguém Reconheceu O Ator Psicopata Andando Pela Escola,False
hocU69p9OeM,1,2022-12-06T10:51:39Z,UCtsetVYMkX8iPFS2oUOcXEw,Digital currency kaise use karen | SBI CBDC digital Currency  e rupee App,True
Of9AYq_mD7g,1,2022-12-08T22:00:19Z,UCWVww9aMQZ9WjWdF7Ctwveg,"Chica Ama a + de 1 Chico, Sale con Todos al Mismo Tiempo y Ninguno de ellos Sabe Que es Una Traidora",False
OAhCfI5hLjU,1,2014-12-08T14:00:20Z,UCakQLdwrxuo0KhJ49Sq2csA,"Pocahontas, une légende indienne - L&#39;air du vent I Disney",False
ZZ8Vb5-qs0g,1,2015-03-19T11:59:23Z,UCakQLdwrxuo0KhJ49Sq2csA,Mary Poppins - Un morceau de sucre I Disney,False
